Date;HomeTeamid;HomeTeamName;AwayTeamId;AwayTeamName;HomeGoals;AwayGoals;FullTimeResult;AverageHomeWinOdd;AverageDrawWinOdd;AverageAwayWinOdd;AvgOver2_5;AvgUnder2_5;Div
15/04/2017;52;Crystal Palace;46;Leicester;2;2;D;1.73;3.6;4.75;1.96;1.85;39;
15/04/2017;45;Everton;44;Burnley;3;1;H;1.4;4.5;8;1.83;1.98;39;
15/04/2017;41;Southampton;50;Man City;0;3;A;4.33;4;1.73;1.64;2.25;39;
15/04/2017;75;Stoke;64;Hull;3;1;H;1.95;3.3;4;2.08;1.75;39;
15/04/2017;746;Sunderland;48;West Ham;2;2;D;3.3;3.25;2.2;1.8;2.01;39;
15/04/2017;47;Tottenham;35;Bournemouth;4;0;H;1.25;6;10;1.42;2.8;39;
15/04/2017;38;Watford;76;Swansea;1;0;H;2.4;3.3;2.9;2.07;1.75;39;
16/04/2017;33;Man United;49;Chelsea;2;0;H;2.55;3.2;2.8;2.24;1.65;39;
16/04/2017;60;West Brom;40;Liverpool;0;1;A;4;3.8;1.8;1.92;1.89;39;
17/04/2017;70;Middlesbrough;42;Arsenal;1;2;A;7;4;1.5;1.71;2.12;39;
22/04/2017;35;Bournemouth;70;Middlesbrough;4;0;H;1.85;3.75;4.5;1.86;1.94;39;
22/04/2017;64;Hull;38;Watford;2;0;H;1.91;3.7;4.33;1.99;1.83;39;
22/04/2017;76;Swansea;75;Stoke;2;0;H;2.2;3.4;3.6;2.06;1.75;39;
22/04/2017;48;West Ham;45;Everton;0;0;D;3.3;3.6;2.25;1.69;2.15;39;
23/04/2017;44;Burnley;33;Man United;0;2;A;5.75;4;1.67;2.15;1.7;39;
23/04/2017;40;Liverpool;52;Crystal Palace;1;2;A;1.5;4.75;7;1.64;2.26;39;
25/04/2017;49;Chelsea;41;Southampton;4;2;H;1.45;4.6;8.5;1.78;2.04;39;
26/04/2017;42;Arsenal;46;Leicester;1;0;H;1.6;4.5;5.75;1.45;2.71;39;
26/04/2017;52;Crystal Palace;47;Tottenham;0;1;A;5.5;4.2;1.65;1.62;2.28;39;
26/04/2017;70;Middlesbrough;746;Sunderland;1;0;H;2.3;3.4;3.4;2.04;1.78;39;
27/04/2017;50;Man City;33;Man United;0;0;D;1.91;3.75;4.2;1.8;2.01;39;
29/04/2017;52;Crystal Palace;44;Burnley;0;2;A;1.75;3.5;4.75;2.09;1.74;39;
29/04/2017;41;Southampton;64;Hull;0;0;D;1.6;3.75;5.75;1.79;2.02;39;
29/04/2017;75;Stoke;48;West Ham;0;0;D;2;3.5;3.6;1.87;1.94;39;
29/04/2017;746;Sunderland;35;Bournemouth;0;1;A;3;3.4;2.3;1.72;2.11;39;
29/04/2017;60;West Brom;46;Leicester;0;1;A;2.4;3.5;2.75;2;1.8;39;
30/04/2017;45;Everton;49;Chelsea;0;3;A;3.5;3.6;2;1.83;1.98;39;
30/04/2017;33;Man United;76;Swansea;1;1;D;1.36;4.75;8;1.78;2.03;39;
30/04/2017;70;Middlesbrough;50;Man City;2;2;D;13;5.25;1.25;1.5;2.55;39;
30/04/2017;47;Tottenham;42;Arsenal;2;0;H;1.85;3.75;4;1.54;2.44;39;
01/05/2017;38;Watford;40;Liverpool;0;1;A;5.75;4.5;1.5;1.67;2.17;39;
05/05/2017;48;West Ham;47;Tottenham;1;0;H;8.5;5.25;1.4;1.61;2.33;39;
06/05/2017;35;Bournemouth;75;Stoke;2;2;D;2.25;3.6;3.3;1.73;2.11;39;
06/05/2017;44;Burnley;60;West Brom;2;2;D;2.25;3.3;3.6;2.44;1.55;39;
06/05/2017;64;Hull;746;Sunderland;0;2;A;1.44;4.75;8;1.77;2.05;39;
06/05/2017;46;Leicester;38;Watford;3;0;H;1.57;4.2;6.5;1.81;2;39;
06/05/2017;50;Man City;52;Crystal Palace;5;0;H;1.29;6.5;11;1.35;3.15;39;
06/05/2017;76;Swansea;45;Everton;1;0;H;2.8;3.5;2.63;1.86;1.95;39;
07/05/2017;42;Arsenal;33;Man United;2;0;H;1.91;3.7;4.33;1.85;1.95;39;
07/05/2017;40;Liverpool;41;Southampton;0;0;D;1.62;4.2;6;1.66;2.21;39;
08/05/2017;49;Chelsea;70;Middlesbrough;3;0;H;1.17;9;19;1.49;2.59;39;
10/05/2017;41;Southampton;42;Arsenal;0;2;A;3.6;3.8;2.05;1.68;2.17;39;
12/05/2017;45;Everton;38;Watford;1;0;H;1.5;4.5;7.5;1.72;2.12;39;
12/05/2017;60;West Brom;49;Chelsea;0;1;A;10;5.25;1.36;1.83;1.99;39;
13/05/2017;35;Bournemouth;44;Burnley;2;1;H;1.91;3.75;4.2;1.76;2.06;39;
13/05/2017;50;Man City;46;Leicester;2;1;H;1.25;7;12;1.35;3.17;39;
13/05/2017;70;Middlesbrough;41;Southampton;1;2;A;4;3.6;2;1.96;1.85;39;
13/05/2017;75;Stoke;42;Arsenal;1;4;A;4.75;4.1;1.75;1.6;2.33;39;
13/05/2017;746;Sunderland;76;Swansea;0;2;A;4.2;3.8;1.91;1.85;1.96;39;
14/05/2017;52;Crystal Palace;64;Hull;4;0;H;2.1;3.6;3.75;1.95;1.86;39;
14/05/2017;47;Tottenham;33;Man United;2;1;H;1.73;3.9;5.25;1.93;1.87;39;
14/05/2017;48;West Ham;40;Liverpool;0;4;A;5.25;4;1.7;1.81;2;39;
15/05/2017;49;Chelsea;38;Watford;4;3;H;1.25;6.75;13;1.46;2.69;39;
16/05/2017;42;Arsenal;746;Sunderland;2;0;H;1.09;13;29;1.25;3.87;39;
16/05/2017;50;Man City;60;West Brom;3;1;H;1.14;9;23;1.32;3.37;39;
17/05/2017;41;Southampton;33;Man United;0;0;D;2.75;3.3;2.8;2.06;1.76;39;
18/05/2017;46;Leicester;47;Tottenham;1;6;A;4.5;3.8;1.85;1.73;2.11;39;
21/05/2017;42;Arsenal;45;Everton;3;1;H;1.45;5;7.5;1.45;2.71;39;
21/05/2017;44;Burnley;48;West Ham;1;2;A;2.45;3.5;3;1.81;2;39;
21/05/2017;49;Chelsea;746;Sunderland;5;1;H;1.14;9;23;1.41;2.83;39;
21/05/2017;64;Hull;47;Tottenham;1;7;A;7;4.75;1.5;1.6;2.32;39;
21/05/2017;46;Leicester;35;Bournemouth;1;1;D;2;3.6;4;1.64;2.23;39;
21/05/2017;40;Liverpool;70;Middlesbrough;3;0;H;1.14;9;23;1.44;2.73;39;
21/05/2017;33;Man United;52;Crystal Palace;2;0;H;2.5;3.3;3.1;1.99;1.81;39;
21/05/2017;41;Southampton;75;Stoke;0;1;A;1.8;3.8;4.75;1.8;2.01;39;
21/05/2017;76;Swansea;60;West Brom;2;1;H;2.1;3.5;3.75;1.83;1.98;39;
21/05/2017;38;Watford;50;Man City;0;5;A;11;6;1.3;1.42;2.8;39;
11/08/2017;42;Arsenal;46;Leicester;4;3;H;1.53;4.5;6.5;1.61;2.32;39;
12/08/2017;51;Brighton;50;Man City;0;2;A;11;5.5;1.33;1.63;2.27;39;
12/08/2017;49;Chelsea;44;Burnley;2;3;A;1.25;6.5;15;1.66;2.23;39;
12/08/2017;52;Crystal Palace;37;Huddersfield;0;3;A;1.83;3.6;5;2.11;1.72;39;
12/08/2017;45;Everton;75;Stoke;1;0;H;1.7;3.8;5.75;2.08;1.76;39;
12/08/2017;41;Southampton;76;Swansea;0;0;D;1.62;4;6.5;2.08;1.75;39;
12/08/2017;38;Watford;40;Liverpool;3;3;D;6;4.2;1.62;1.82;1.99;39;
12/08/2017;60;West Brom;35;Bournemouth;1;0;H;2.4;3.3;3.3;2.16;1.7;39;
13/08/2017;33;Man United;48;West Ham;4;0;H;1.3;5.75;12;1.7;2.16;39;
13/08/2017;34;Newcastle;47;Tottenham;0;2;A;5.5;4;1.7;1.81;2.01;39;
19/08/2017;35;Bournemouth;38;Watford;0;2;A;2;3.6;4;1.82;2.01;39;
19/08/2017;44;Burnley;60;West Brom;0;1;A;2.63;3.2;3;2.46;1.54;39;
19/08/2017;46;Leicester;51;Brighton;2;0;H;1.73;3.8;5.5;1.96;1.86;39;
19/08/2017;40;Liverpool;52;Crystal Palace;1;0;H;1.36;5.25;9.5;1.57;2.4;39;
19/08/2017;41;Southampton;48;West Ham;3;2;H;1.75;3.8;5.25;1.84;1.98;39;
19/08/2017;75;Stoke;42;Arsenal;1;0;H;4.5;3.8;1.85;1.8;2.03;39;
19/08/2017;76;Swansea;33;Man United;0;4;A;11;5;1.36;1.9;1.93;39;
20/08/2017;37;Huddersfield;34;Newcastle;1;0;H;2.5;3.25;3.2;2.22;1.67;39;
20/08/2017;47;Tottenham;49;Chelsea;1;2;A;2.1;3.6;3.75;1.9;1.92;39;
21/08/2017;50;Man City;45;Everton;1;1;D;1.33;5.75;10;1.61;2.33;39;
26/08/2017;35;Bournemouth;50;Man City;1;2;A;11;6;1.3;1.49;2.59;39;
26/08/2017;52;Crystal Palace;76;Swansea;0;2;A;1.95;3.5;4.33;2.15;1.71;39;
26/08/2017;37;Huddersfield;41;Southampton;0;0;D;3.9;3.4;2.1;2.19;1.68;39;
26/08/2017;33;Man United;46;Leicester;2;0;H;1.33;5.5;11;1.65;2.25;39;
26/08/2017;34;Newcastle;48;West Ham;3;0;H;2.3;3.4;3.4;1.94;1.88;39;
26/08/2017;38;Watford;51;Brighton;0;0;D;1.91;3.4;4;2.21;1.67;39;
27/08/2017;49;Chelsea;45;Everton;2;0;H;1.45;4.5;8.5;1.92;1.9;39;
27/08/2017;40;Liverpool;42;Arsenal;4;0;H;2.15;3.7;3.5;1.58;2.38;39;
27/08/2017;47;Tottenham;44;Burnley;1;1;D;1.25;6.5;15;1.66;2.23;39;
27/08/2017;60;West Brom;75;Stoke;1;1;D;2.4;3.1;3.5;2.59;1.5;39;
09/09/2017;42;Arsenal;35;Bournemouth;3;0;H;1.36;5.5;9;1.4;2.89;39;
09/09/2017;51;Brighton;60;West Brom;3;1;H;2.7;3.1;3;2.6;1.49;39;
09/09/2017;45;Everton;47;Tottenham;0;3;A;3.8;3.5;2.1;2.04;1.79;39;
09/09/2017;46;Leicester;49;Chelsea;1;2;A;4.75;3.9;1.8;1.86;1.96;39;
09/09/2017;50;Man City;40;Liverpool;5;0;H;1.85;4;4.2;1.53;2.51;39;
09/09/2017;41;Southampton;38;Watford;0;2;A;1.65;4;6;1.97;1.85;39;
09/09/2017;75;Stoke;33;Man United;2;2;D;7.5;4.5;1.5;1.88;1.94;39;
10/09/2017;44;Burnley;52;Crystal Palace;1;0;H;2.3;3.25;3.5;2.35;1.59;39;
10/09/2017;76;Swansea;34;Newcastle;0;1;A;2.4;3.25;3.3;2.17;1.7;39;
11/09/2017;48;West Ham;37;Huddersfield;2;0;H;1.95;3.5;4.5;1.99;1.83;39;
15/09/2017;35;Bournemouth;51;Brighton;2;1;H;2.15;3.4;3.8;2.06;1.77;39;
16/09/2017;52;Crystal Palace;41;Southampton;0;1;A;3;3.3;2.6;2.3;1.62;39;
16/09/2017;37;Huddersfield;46;Leicester;1;1;D;3.5;3.4;2.25;2.05;1.77;39;
16/09/2017;40;Liverpool;44;Burnley;1;1;D;1.29;6;13;1.55;2.44;39;
16/09/2017;34;Newcastle;75;Stoke;2;1;H;2.38;3.25;3.4;2.17;1.69;39;
16/09/2017;47;Tottenham;76;Swansea;0;0;D;1.22;7;15;1.54;2.46;39;
16/09/2017;38;Watford;50;Man City;0;6;A;9;6;1.33;1.5;2.57;39;
16/09/2017;60;West Brom;48;West Ham;0;0;D;2.38;3.25;3.4;2.2;1.68;39;
17/09/2017;49;Chelsea;42;Arsenal;0;0;D;1.8;4;4.5;1.62;2.3;39;
17/09/2017;33;Man United;45;Everton;4;0;H;1.36;5.25;10;1.76;2.07;39;
23/09/2017;44;Burnley;37;Huddersfield;0;0;D;2.15;3.25;3.9;2.4;1.57;39;
23/09/2017;45;Everton;35;Bournemouth;2;1;H;1.65;4;5.75;1.85;1.96;39;
23/09/2017;46;Leicester;40;Liverpool;2;3;A;4.1;3.9;1.91;1.69;2.18;39;
23/09/2017;50;Man City;52;Crystal Palace;5;0;H;1.14;10;21;1.36;3.13;39;
23/09/2017;41;Southampton;33;Man United;0;1;A;5.5;3.8;1.73;2.03;1.78;39;
23/09/2017;75;Stoke;49;Chelsea;0;4;A;6;4.1;1.62;1.78;2.05;39;
23/09/2017;76;Swansea;38;Watford;1;2;A;2.4;3.3;3.25;2.09;1.75;39;
23/09/2017;48;West Ham;47;Tottenham;2;3;A;6;4.33;1.6;1.69;2.18;39;
24/09/2017;51;Brighton;34;Newcastle;1;0;H;2.8;3.1;2.9;2.4;1.57;39;
25/09/2017;42;Arsenal;60;West Brom;2;0;H;1.33;5.5;11;1.64;2.25;39;
30/09/2017;35;Bournemouth;46;Leicester;0;0;D;2.8;3.25;2.5;1.81;2.01;39;
30/09/2017;49;Chelsea;50;Man City;0;1;A;2.75;3.3;2.5;1.7;2.15;39;
30/09/2017;37;Huddersfield;47;Tottenham;0;4;A;8.5;4.75;1.36;1.74;2.1;39;
30/09/2017;33;Man United;52;Crystal Palace;4;0;H;1.17;7;15;1.58;2.36;39;
30/09/2017;75;Stoke;41;Southampton;2;1;H;2.88;3.2;2.45;2.17;1.69;39;
30/09/2017;60;West Brom;38;Watford;2;2;D;2.15;3.2;3.5;2.44;1.55;39;
30/09/2017;48;West Ham;76;Swansea;1;0;H;1.8;3.5;4.5;2.01;1.81;39;
01/10/2017;42;Arsenal;51;Brighton;2;0;H;1.2;6.5;13;1.55;2.43;39;
01/10/2017;45;Everton;44;Burnley;0;1;A;1.67;3.6;5.75;2.08;1.75;39;
01/10/2017;34;Newcastle;40;Liverpool;1;1;D;5;3.8;1.67;1.68;2.18;39;
14/10/2017;44;Burnley;48;West Ham;1;1;D;2.75;3.25;2.8;2.22;1.65;39;
14/10/2017;52;Crystal Palace;49;Chelsea;2;1;H;9;5;1.4;1.81;1.99;39;
14/10/2017;40;Liverpool;33;Man United;0;0;D;2.8;3.25;2.8;1.9;1.91;39;
14/10/2017;50;Man City;75;Stoke;7;2;H;1.14;9.5;21;1.31;3.39;39;
14/10/2017;76;Swansea;37;Huddersfield;2;0;H;2.2;3.25;3.75;2.52;1.51;39;
14/10/2017;47;Tottenham;35;Bournemouth;1;0;H;1.2;8;15;1.38;2.96;39;
14/10/2017;38;Watford;42;Arsenal;2;1;H;5.25;4.33;1.65;1.55;2.41;39;
15/10/2017;51;Brighton;45;Everton;1;1;D;3.25;3.3;2.4;2.43;1.55;39;
15/10/2017;41;Southampton;34;Newcastle;2;2;D;1.91;3.6;4.5;2.11;1.72;39;
16/10/2017;46;Leicester;60;West Brom;1;1;D;2.05;3.4;4.2;2.1;1.73;39;
20/10/2017;48;West Ham;51;Brighton;0;3;A;1.83;3.5;5.25;2.24;1.65;39;
21/10/2017;49;Chelsea;38;Watford;4;2;H;1.36;5.25;10;1.6;2.32;39;
21/10/2017;37;Huddersfield;33;Man United;2;1;H;11;5;1.36;1.95;1.86;39;
21/10/2017;50;Man City;44;Burnley;3;0;H;1.11;12;26;1.27;3.66;39;
21/10/2017;34;Newcastle;52;Crystal Palace;1;0;H;2;3.5;4.2;2.05;1.77;39;
21/10/2017;41;Southampton;60;West Brom;1;0;H;1.85;3.39;5.25;2.37;1.58;39;
21/10/2017;75;Stoke;35;Bournemouth;1;2;A;2.14;3.5;3.6;1.94;1.87;39;
21/10/2017;76;Swansea;46;Leicester;1;2;A;2.79;3.25;2.75;2.11;1.72;39;
22/10/2017;45;Everton;42;Arsenal;2;5;A;3.79;3.6;2.04;1.81;2.01;39;
22/10/2017;47;Tottenham;40;Liverpool;4;1;H;2.25;3.5;3.39;1.66;2.23;39;
28/10/2017;42;Arsenal;76;Swansea;2;1;H;1.25;7;12;1.41;2.83;39;
28/10/2017;35;Bournemouth;49;Chelsea;0;1;A;6;4.2;1.61;1.63;2.26;39;
28/10/2017;52;Crystal Palace;48;West Ham;2;2;D;2.39;3.29;3.29;2.08;1.75;39;
28/10/2017;40;Liverpool;37;Huddersfield;3;0;H;1.25;6.75;13;1.48;2.61;39;
28/10/2017;33;Man United;47;Tottenham;1;0;H;2.14;3.39;3.79;2.15;1.7;39;
28/10/2017;38;Watford;75;Stoke;0;1;A;2.04;3.6;3.79;1.91;1.91;39;
28/10/2017;60;West Brom;50;Man City;2;3;A;11;6.5;1.28;1.53;2.48;39;
29/10/2017;51;Brighton;41;Southampton;1;1;D;3.29;3.2;2.45;2.44;1.54;39;
29/10/2017;46;Leicester;45;Everton;2;0;H;2.14;3.39;3.75;1.94;1.86;39;
30/10/2017;44;Burnley;34;Newcastle;1;0;H;2.89;3.2;2.7;2.3;1.6;39;
04/11/2017;37;Huddersfield;60;West Brom;1;0;H;2.79;3;3;2.75;1.44;39;
04/11/2017;34;Newcastle;35;Bournemouth;0;1;A;2;3.5;4.2;2.01;1.8;39;
04/11/2017;41;Southampton;44;Burnley;0;1;A;1.66;3.75;6.5;2.28;1.63;39;
04/11/2017;75;Stoke;46;Leicester;2;2;D;2.7;3.29;2.87;2;1.81;39;
04/11/2017;76;Swansea;51;Brighton;0;1;A;2.39;3.2;3.39;2.42;1.56;39;
04/11/2017;48;West Ham;40;Liverpool;1;4;A;5.25;4.33;1.66;1.63;2.28;39;
05/11/2017;49;Chelsea;33;Man United;1;0;H;2.5;3.2;3.2;2.28;1.62;39;
05/11/2017;45;Everton;38;Watford;3;2;H;2.2;3.39;3.6;2.02;1.8;39;
05/11/2017;50;Man City;42;Arsenal;3;1;H;1.39;5.5;7.5;1.36;3.1;39;
05/11/2017;47;Tottenham;52;Crystal Palace;1;0;H;1.28;6;12;1.47;2.63;39;
18/11/2017;42;Arsenal;47;Tottenham;2;0;H;2.5;3.6;2.89;1.62;2.27;39;
18/11/2017;35;Bournemouth;37;Huddersfield;4;0;H;1.83;3.5;5.25;2.16;1.69;39;
18/11/2017;44;Burnley;76;Swansea;2;0;H;2.14;3.2;4;2.55;1.5;39;
18/11/2017;52;Crystal Palace;45;Everton;2;2;D;2.39;3.25;3.29;2.18;1.68;39;
18/11/2017;46;Leicester;50;Man City;0;2;A;9.5;5.75;1.33;1.41;2.82;39;
18/11/2017;40;Liverpool;41;Southampton;3;0;H;1.39;5;9;1.65;2.24;39;
18/11/2017;33;Man United;34;Newcastle;4;1;H;1.28;5.75;13;1.84;1.98;39;
18/11/2017;60;West Brom;49;Chelsea;0;4;A;6.5;4;1.61;2.05;1.77;39;
19/11/2017;38;Watford;48;West Ham;2;0;H;2.1;3.5;3.75;1.89;1.91;39;
20/11/2017;51;Brighton;75;Stoke;2;2;D;2.39;3.2;3.39;2.39;1.57;39;
24/11/2017;48;West Ham;46;Leicester;1;1;D;2.7;3.39;2.75;1.98;1.83;39;
25/11/2017;52;Crystal Palace;75;Stoke;2;1;H;2.04;3.5;4;2.03;1.79;39;
25/11/2017;40;Liverpool;49;Chelsea;1;1;D;2.14;3.6;3.5;1.69;2.17;39;
25/11/2017;33;Man United;51;Brighton;1;0;H;1.19;7;19;1.67;2.2;39;
25/11/2017;34;Newcastle;38;Watford;0;3;A;2.2;3.5;3.5;2.01;1.81;39;
25/11/2017;76;Swansea;35;Bournemouth;0;0;D;2.79;3.25;2.79;2.18;1.68;39;
25/11/2017;47;Tottenham;60;West Brom;1;1;D;1.25;6;16;1.69;2.16;39;
26/11/2017;44;Burnley;42;Arsenal;0;1;A;6.5;4.5;1.53;1.72;2.12;39;
26/11/2017;37;Huddersfield;50;Man City;1;2;A;17;8;1.18;1.46;2.65;39;
26/11/2017;41;Southampton;45;Everton;4;1;H;1.9;3.39;4.75;2.25;1.64;39;
28/11/2017;51;Brighton;52;Crystal Palace;0;0;D;2.7;3.1;3;2.44;1.55;39;
28/11/2017;46;Leicester;47;Tottenham;2;1;H;5;3.89;1.75;1.77;2.05;39;
28/11/2017;38;Watford;33;Man United;2;4;A;5.25;3.89;1.72;1.81;2.01;39;
28/11/2017;60;West Brom;34;Newcastle;2;2;D;2.37;3.1;3.5;2.41;1.56;39;
29/11/2017;42;Arsenal;37;Huddersfield;5;0;H;1.19;7.5;17;1.49;2.56;39;
29/11/2017;35;Bournemouth;44;Burnley;1;2;A;2;3.39;4.33;2.19;1.67;39;
29/11/2017;49;Chelsea;76;Swansea;1;0;H;1.18;8;17;1.53;2.45;39;
29/11/2017;45;Everton;48;West Ham;4;0;H;2.37;3.29;3.29;2.02;1.79;39;
29/11/2017;50;Man City;41;Southampton;2;1;H;1.19;8;15;1.41;2.87;39;
29/11/2017;75;Stoke;40;Liverpool;0;3;A;6.5;4.5;1.55;1.57;2.38;39;
02/12/2017;42;Arsenal;33;Man United;1;3;A;2.5;3.39;3;1.93;1.89;39;
02/12/2017;51;Brighton;40;Liverpool;1;5;A;7.5;4.5;1.5;1.77;2.05;39;
02/12/2017;49;Chelsea;34;Newcastle;3;1;H;1.25;6.5;15;1.61;2.32;39;
02/12/2017;45;Everton;37;Huddersfield;2;0;H;1.72;3.79;5.5;2.04;1.79;39;
02/12/2017;46;Leicester;44;Burnley;1;0;H;1.83;3.6;5;2.16;1.7;39;
02/12/2017;75;Stoke;76;Swansea;2;1;H;1.95;3.39;4.5;2.19;1.68;39;
02/12/2017;38;Watford;47;Tottenham;1;1;D;5;4;1.72;1.69;2.18;39;
02/12/2017;60;West Brom;52;Crystal Palace;0;0;D;2.5;3.2;3.2;2.39;1.57;39;
03/12/2017;35;Bournemouth;41;Southampton;1;1;D;2.89;3.25;2.39;2.16;1.69;39;
03/12/2017;50;Man City;48;West Ham;2;1;H;1.08;11;21;1.24;3.88;39;
09/12/2017;44;Burnley;38;Watford;1;0;H;2.6;3.25;3;2.27;1.64;39;
09/12/2017;52;Crystal Palace;35;Bournemouth;2;2;D;2.04;3.5;4;2.08;1.75;39;
09/12/2017;37;Huddersfield;51;Brighton;2;0;H;2.7;3.1;3;2.78;1.43;39;
09/12/2017;34;Newcastle;46;Leicester;2;3;A;2.62;3.29;2.89;2;1.82;39;
09/12/2017;76;Swansea;60;West Brom;1;0;H;2.7;3.1;3;2.63;1.48;39;
09/12/2017;47;Tottenham;75;Stoke;5;1;H;1.28;6.5;11;1.51;2.54;39;
09/12/2017;48;West Ham;49;Chelsea;1;0;H;7.5;4.5;1.5;1.8;2.02;39;
10/12/2017;40;Liverpool;45;Everton;1;1;D;1.3;6;11;1.48;2.62;39;
10/12/2017;33;Man United;50;Man City;1;2;A;3.39;3.5;2.25;1.83;1.98;39;
10/12/2017;41;Southampton;42;Arsenal;1;1;D;4;3.75;1.95;1.8;2.02;39;
12/12/2017;44;Burnley;75;Stoke;1;0;H;2.29;3.2;3.6;2.38;1.58;39;
12/12/2017;52;Crystal Palace;38;Watford;2;1;H;2.29;3.5;3.25;1.84;1.98;39;
12/12/2017;37;Huddersfield;49;Chelsea;1;3;A;9;4.5;1.44;1.95;1.88;39;
13/12/2017;40;Liverpool;60;West Brom;0;0;D;1.22;7;15;1.52;2.53;39;
13/12/2017;33;Man United;35;Bournemouth;1;0;H;1.28;6;12;1.63;2.27;39;
13/12/2017;34;Newcastle;45;Everton;0;1;A;2.39;3.29;3.25;2.11;1.73;39;
13/12/2017;41;Southampton;46;Leicester;1;4;A;2.1;3.39;3.89;2.04;1.79;39;
13/12/2017;76;Swansea;50;Man City;0;4;A;15;6.5;1.25;1.49;2.6;39;
13/12/2017;47;Tottenham;51;Brighton;2;0;H;1.25;6.5;15;1.62;2.29;39;
13/12/2017;48;West Ham;42;Arsenal;0;0;D;5.25;4.2;1.66;1.66;2.21;39;
16/12/2017;42;Arsenal;34;Newcastle;1;0;H;1.25;6.5;14;1.46;2.71;39;
16/12/2017;51;Brighton;44;Burnley;0;0;D;2.62;3;3.2;2.8;1.44;39;
16/12/2017;49;Chelsea;41;Southampton;1;0;H;1.39;5;9;1.72;2.13;39;
16/12/2017;46;Leicester;52;Crystal Palace;0;3;A;1.89;3.6;4.5;1.92;1.91;39;
16/12/2017;50;Man City;47;Tottenham;4;1;H;1.55;4.59;6;1.54;2.48;39;
16/12/2017;75;Stoke;48;West Ham;0;3;A;2.29;3.29;3.5;2.08;1.75;39;
16/12/2017;38;Watford;37;Huddersfield;1;4;A;1.8;3.75;5;2.03;1.8;39;
17/12/2017;35;Bournemouth;40;Liverpool;0;4;A;6.5;4.5;1.53;1.57;2.41;39;
17/12/2017;60;West Brom;33;Man United;1;2;A;6.5;4;1.6;2.07;1.76;39;
18/12/2017;45;Everton;76;Swansea;3;1;H;1.72;3.75;5.5;2.25;1.64;39;
22/12/2017;42;Arsenal;40;Liverpool;3;3;D;2.54;3.6;2.79;1.5;2.57;39;
23/12/2017;51;Brighton;38;Watford;1;0;H;2.62;3.2;3;2.23;1.66;39;
23/12/2017;44;Burnley;47;Tottenham;0;3;A;7;4.2;1.55;2.03;1.79;39;
23/12/2017;45;Everton;49;Chelsea;0;0;D;6;3.89;1.66;2.05;1.78;39;
23/12/2017;46;Leicester;33;Man United;2;2;D;4.5;3.6;1.9;1.93;1.89;39;
23/12/2017;50;Man City;35;Bournemouth;4;0;H;1.12;11;23;1.23;4.07;39;
23/12/2017;41;Southampton;37;Huddersfield;1;1;D;1.61;3.89;6.5;2.07;1.76;39;
23/12/2017;75;Stoke;60;West Brom;3;1;H;2.29;3.25;3.5;2.34;1.6;39;
23/12/2017;76;Swansea;52;Crystal Palace;1;1;D;3.29;3.2;2.45;2.37;1.58;39;
23/12/2017;48;West Ham;34;Newcastle;2;3;A;2.1;3.39;3.89;2.15;1.71;39;
26/12/2017;35;Bournemouth;48;West Ham;3;3;D;2.79;3.29;2.75;2.11;1.74;39;
26/12/2017;49;Chelsea;51;Brighton;2;0;H;1.19;7.5;17;1.66;2.22;39;
26/12/2017;37;Huddersfield;75;Stoke;1;1;D;2.5;3.2;3.2;2.3;1.62;39;
26/12/2017;40;Liverpool;76;Swansea;5;0;H;1.16;9;19;1.4;2.92;39;
26/12/2017;33;Man United;44;Burnley;2;2;D;1.25;6.5;15;1.75;2.09;39;
26/12/2017;47;Tottenham;41;Southampton;5;2;H;1.36;5.25;10;1.69;2.18;39;
26/12/2017;38;Watford;46;Leicester;2;1;H;2.54;3.5;2.87;1.76;2.08;39;
26/12/2017;60;West Brom;45;Everton;0;0;D;2.54;3.2;3.1;2.49;1.54;39;
27/12/2017;34;Newcastle;50;Man City;0;1;A;13;6.75;1.25;1.44;2.76;39;
28/12/2017;52;Crystal Palace;42;Arsenal;2;3;A;4.5;4;1.8;1.62;2.29;39;
30/12/2017;35;Bournemouth;45;Everton;2;1;H;2.37;3.29;3.29;2.11;1.73;39;
30/12/2017;49;Chelsea;75;Stoke;5;0;H;1.16;8.5;19;1.46;2.79;39;
30/12/2017;37;Huddersfield;44;Burnley;0;0;D;2.37;3.1;3.5;2.72;1.45;39;
30/12/2017;40;Liverpool;46;Leicester;2;1;H;1.3;6;11;1.4;2.93;39;
30/12/2017;33;Man United;41;Southampton;0;0;D;1.36;5.5;9;1.75;2.09;39;
30/12/2017;34;Newcastle;51;Brighton;0;0;D;2.14;3.2;4;2.45;1.55;39;
30/12/2017;38;Watford;76;Swansea;1;2;A;1.66;3.79;6;2.06;1.77;39;
31/12/2017;52;Crystal Palace;50;Man City;0;0;D;11;6.5;1.28;1.4;2.87;39;
31/12/2017;60;West Brom;42;Arsenal;1;1;D;5;4;1.72;1.82;2;39;
01/01/2018;51;Brighton;35;Bournemouth;2;2;D;2.37;3.2;3.39;2.46;1.55;39;
01/01/2018;44;Burnley;40;Liverpool;1;2;A;7.5;4.5;1.5;1.8;2.02;39;
01/01/2018;45;Everton;33;Man United;0;2;A;5.5;3.5;1.8;2.29;1.63;39;
01/01/2018;46;Leicester;37;Huddersfield;3;0;H;1.66;3.79;6;2;1.82;39;
